Reaction	Count
['[O][C]12[O][Li]1[O]2', '[O][C]1[O][Li][O]1'] -> ['[O][C]1[O][Li]([O][C]23[O][Li]2[O]3)[O]1']	1
['[O][C]1[O][Li]([O][C]2[O][Li][O]2)[O]1'] -> ['[O][C]12[O][Li]1[O]2', '[O][C]1[O][Li][O]1']	1
['[O]=[C]1[O][Li][O]1', '[O][C]1[O][Li][O]1'] -> ['[O][C]1[O][Li]([O]2[Li][O][C]2=[O])[O]1']	1
['[O][C]1[O][Li]([O]2[Li][O][C]2=[O])[O]1'] -> ['[O]=[C]1[O][Li][O]1', '[O][C]1[O][Li][O]1']	1
['[H][C]1([H])[O][C]([O][Li][O][C]23[O][Li]2[O]3)[O][C]1([H])[H]'] -> ['[H][C]1([H])[O][C](=[O])[O][C]1([H])[H]', '[Li][O][C]12[O][Li]1[O]2']	1
['[O]=[C]1[O][Li][O]1', '[O][C]12[O][Li]1[O]2'] -> ['[O][C]1[O][Li]([O][C]23[O][Li]2[O]3)[O]1']	1
['[O][C]1[O][Li]([O][C]2[O][Li][O]2)[O]1'] -> ['[O][C]1[O][Li][O]1', '[O][C]1[O][Li][O]1']	1
['[Li][O][C]12[O][Li]1[O]2'] -> ['[Li]1[O][C]123[O][Li]2[O]3']	1
['[Li]1[O][C]123[O][Li]2[O]3'] -> ['[Li]1[O][C]2([Li][O]2)[O]1']	1
['[Li]1[O][C]2([Li][O]2)[O]1'] -> ['[Li]1[O][C]123[O][Li]2[O]3']	1
['[Li]1[O][C]123[O][Li]2[O]3'] -> ['[Li][O][C]12[O][Li]1[O]2']	1
['[H][C]1([H])[O][C]2([O]([Li])[Li])[O][C]12([H])[H]', '[O][C]1[O][Li][O]1'] -> ['[H][C]1([H])[O][C]2([O]([Li])[Li][O][C]3[O][Li][O]3)[O][C]12([H])[H]']	1
['[H][C]1([H])[O][C]2([O]([Li])[Li][O][C]3[O][Li][O]3)[O][C]12([H])[H]'] -> ['[H][C]1([H])[O][C]2([O]([Li])[Li][O][C]([O])[O][Li])[O][C]12([H])[H]']	1
['[H][C]1([H])[O][C]2([O]([Li])[Li][O][C]([O])[O][Li])[O][C]12([H])[H]'] -> ['[H][C]1([H])[O][C]2([O]([Li])[Li][O][C]3[O][Li][O]3)[O][C]12([H])[H]']	1
['[H][C]1([H])[O][C]([O]([Li])[Li][O][C]2[O][Li][O]2)[O][C]1([H])[H]'] -> ['[H][C]1([H])[O][C]2([O]([Li])[Li])[O][C]12([H])[H]', '[O][C]1[O][Li][O]1']	1
['[H][C]1([H])[O][C]([O])[O][C]1([H])[H]', '[Li][O][Li]'] -> ['[H][C]1([H])[O][C]([O][Li][O][Li])[O][C]1([H])[H]']	1
['[H][C]1([H])[O][C]([O]([Li])[Li])[O][C]1([H])[H]', '[O][C]12[O][Li]1[O]2'] -> ['[H][C]1([H])[O][C]([O]([Li])[Li][O][C]2[O][Li][O]2)[O][C]1([H])[H]']	1
['[H][C]1([H])[O][C]([O]([Li])[Li][O][C]2[O][Li][O]2)[O][C]1([H])[H]'] -> ['[H][C]1([H])[O][C]2([O]([Li])[Li][O][C]3[O][Li][O]3)[O][C]12([H])[H]']	1
['[H][C]1([H])[O][C]([O][Li][O][Li])[O][C]1([H])[H]'] -> ['[H][C]1([H])[O][C]([O])[O][C]1([H])[H]', '[Li][O][Li]']	1
['[H][C]1([H])[O][C]([O]([Li])[Li][O][C]2[O][Li][O]2)[O][C]1([H])[H]'] -> ['[H][C]1([H])[O][C]([O][Li])[O][C]1([H])[H]', '[Li][O][C]1[O][Li][O]1']	1
['[H][C]([H])[C]([H])([H])[O][C]([O])[O][Li]', '[H][C]1([H])[O][C]([O])[O][C]1([H])[H]'] -> ['[H][C]([H])[C]([H])([H])[O][C]([O])[O][Li][O][C]1[O][C]([H])([H])[C]([H])([H])[O]1']	1
['[H][C]([H])[C]([H])([H])[O][C]([O])[O][Li][O][C]1[O][C]([H])([H])[C]([H])([H])[O]1'] -> ['[H][C]([H])[C]([H])[H]', '[H][C]1([H])[O][C]([O][Li]2[O][C]([O])[O]2)[O][C]1([H])[H]']	1
['[Li][O]1[Li][O][C]1[O]'] -> ['[Li]', '[O][C]1[O][Li][O]1']	1
['[H][C]1([H])[O][C]([O][Li]2[O][C]([O])[O]2)[O][C]1([H])[H]'] -> ['[H][C]1([H])[O][C]([O][Li]2[O][C](=[O])[O]2)[O][C]1([H])[H]']	1
['[H][C]1([H])[O][C]([O][Li]2[O][C](=[O])[O]2)[O][C]1([H])[H]'] -> ['[H][C]1([H])[O][C]([O])[O][C]1([H])[H]', '[O]=[C]1[O][Li][O]1']	1
['[Li]1[O][C]23[O][Li]2[O]13', '[Li][O][C]([O])[O]'] -> ['[Li][O][C]([O])[O][Li]12[O][C]13[O][Li][O]23']	1
['[Li][O][C]([O])[O][Li]12[O][C]13[O][Li][O]23'] -> ['[Li]1[O][C]([O][Li]23[O][C]24[O][Li][O]34)[O]1']	1
['[Li]1[O][C]([O][Li]23[O][C]24[O][Li][O]34)[O]1'] -> ['[Li]1[O][C]23[O][Li]2[O]13', '[O][C]1[O][Li][O]1']	1
['[H][C]1([H])[O][C]([O])[O][C]1([H])[H]', '[Li][O][C]12[O][Li]1[O]2'] -> ['[H][C]1([H])[O][C]([O][Li]2[O][C]34[O][Li]3[O]24)[O][C]1([H])[H]']	1
['[H][C]1([H])[O][C]([O][Li][O][C]23[O][Li]2[O]3)[O][C]1([H])[H]'] -> ['[H][C]1([H])[O][C](=[O][Li][O][C]23[O][Li]2[O]3)[O][C]1([H])[H]']	1
['[H][C]1([H])[O][C](=[O][Li][O][C]23[O][Li]2[O]3)[O][C]1([H])[H]'] -> ['[H][C]1([H])[O][C]([O][Li][O][C]23[O][Li]2[O]3)[O][C]1([H])[H]']	1
['[O][C]12[O][Li]1[O]2', '[O][C]1[O][Li][O]1'] -> ['[O][C]12[O][Li]1([O][C]1[O][Li][O]1)[O]2']	1
